"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_11689",296.189914735103,6.5520132574112,151.370963996257,5.48513368308155,1.34302754366877,4.08415576355025,4.42373510641172e-05,0.000438738874229418
"FVEG_02521",1.444232276396,64.1920183735589,32.8181253249775,-5.48401948947647,1.43663839004547,-3.81725807097701,0.000134943000602549,0.00114309057020109
"FVEG_17361",3.60027543596628,156.570178024927,80.0852267304466,-5.48346419529911,0.748382747746242,-7.32708525391932,2.35212206321647e-13,1.16639825988907e-11
"FVEG_16853",43.4238734999445,1933.26929802547,988.346585762706,-5.47734836890939,0.776936193744275,-7.04993333173539,1.79003534542469e-12,7.89508858602216e-11
"FVEG_15297",18.0064820665594,808.828012341986,413.417247204273,-5.47533614503871,0.968916802084428,-5.65098688892549,1.59529260718206e-08,3.72397312424636e-07
"FVEG_12201",75.1404716315344,3325.17284657357,1700.15665910255,-5.46739026088902,0.792582883949481,-6.89819370517407,5.26679006051996e-12,2.16670547153409e-10
"FVEG_12015",31.4487693577833,1383.03503723348,707.24190329563,-5.46486154132038,1.04939379343337,-5.20763661412617,1.9126101614333e-07,3.49527602011735e-06
"FVEG_08439",19.711586179761,860.680305912514,440.195946046138,-5.46200957404087,0.548687824750198,-9.9546760975197,2.4060508770551e-23,3.0237138008361e-21
"FVEG_05984",29.9591491270088,1320.8852125412,675.422180834105,-5.45513465796458,1.18082538162502,-4.61976405898167,3.84176663023222e-06,5.10048727434882e-05
"FVEG_16942",3.24463434332293,140.73994834241,71.9922913428663,-5.44720836335841,1.31065892538593,-4.15608382764758,3.23749078447262e-05,0.000334844875498893
"FVEG_05521",29249.5873409784,676.769481221353,14963.1784110999,5.43398862388637,1.18852515846342,4.57204341463978,4.82990832078343e-06,6.2672671760774e-05
"FVEG_13383",6.01162792822997,255.140991033709,130.576309480969,-5.43187889735713,0.728646971080093,-7.45474710380709,9.00403722467312e-14,4.91684747018757e-12
"FVEG_13359",370.212102410298,15854.6491531997,8112.43062780498,-5.42149186627998,0.539829043076205,-10.0429792279899,9.86488126848921e-24,1.25695028829333e-21
"FVEG_04090",19.5394094330347,839.50614873774,429.522779085388,-5.41999109547862,0.792921261536028,-6.83547201771226,8.17354526622785e-12,3.22574696777443e-10
"FVEG_10803",2.86268163933857,117.998164221213,60.4304229302757,-5.41621431581725,1.096150154776,-4.94112443648203,7.76733138606939e-07,1.24358635490053e-05
"FVEG_13167",74.509966940104,3182.09674923559,1628.30335808785,-5.41363091725537,1.05684827460985,-5.12242963092681,3.01623674471679e-07,5.30094940537008e-06
"FVEG_12443",4.10487890477174,178.93689712386,91.5208880143156,-5.38691875644128,1.11656191575581,-4.82455892541778,1.40313431114381e-06,2.13382789393607e-05
"FVEG_13362",2.0457069215106,89.263841117861,45.6547740196858,-5.3756992747257,1.36127469236357,-3.94901874315456,7.84722078001629e-05,0.000716322422247457
"FVEG_12040",11.428785503649,472.989034239558,242.208909871603,-5.37424274131549,2.03055011927469,-2.64669297758342,0.00812831129908191,0.0342182596729151
"FVEG_04208",353.202552399462,14638.8068647118,7496.00470855562,-5.37415231709367,0.468394725436521,-11.4735543020584,1.79146784714714e-30,3.82207582086695e-28
"FVEG_12675",1250.51077378338,30.3877730657631,640.449273424573,5.36787378945971,0.757395895077528,7.08727605251973,1.367773825642e-12,6.27397853821985e-11
"FVEG_10981",4.03183018428088,160.899559727866,82.4656949560733,-5.35506541758791,1.09407474240157,-4.89460656575727,9.85025896236236e-07,1.52904019832e-05
"FVEG_08498",86.1496005543523,2.00967943440438,44.0796399943784,5.34776954293279,1.39720941866337,3.82746456722908,0.000129470014461512,0.0011018162455194
"FVEG_11754",2.92469743414086,115.262182085354,59.0934397597473,-5.33496074104118,1.42798586343257,-3.73600389027458,0.000186967776325942,0.00151389442190131
"FVEG_07177",5.94085067038733,245.901133091333,125.92099188086,-5.33405402920747,1.18709135016481,-4.49338126207971,7.0101115223476e-06,8.64391977231409e-05
"FVEG_01650",13.2420342639173,537.054957854716,275.148496059317,-5.33288255361715,1.26836508650714,-4.20453275665526,2.6162204903025e-05,0.000279734344732344
"FVEG_04014",3.97555399794348,155.978381889815,79.9769679438792,-5.32567327302486,1.44707285013785,-3.68030764485529,0.000232952731755917,0.00182036487319317
"FVEG_10739",7.67341501219994,312.72308806298,160.19825153759,-5.32153525423426,1.14537908368458,-4.64609082707829,3.38284109196429e-06,4.58407447233093e-05
"FVEG_16737",17.2782789676109,680.219288133598,348.748783550604,-5.310274467633,0.95974091012719,-5.53302918693885,3.14747071549635e-08,6.68400378332489e-07
"FVEG_10716",7.11320066917698,278.685742843428,142.899471756302,-5.30623138151908,1.37650616094098,-3.85485479984466,0.000115798335711241,0.00100314818868265
"FVEG_08143",19.7001955921774,764.789916498884,392.245056045531,-5.28833378243269,0.63558109438883,-8.32047055697575,8.76147752524256e-17,6.5883438374242e-15
"FVEG_08438",10.2356296714106,398.607986485803,204.421808078607,-5.28662761836135,0.837859565481604,-6.30968223812373,2.79608951754598e-10,9.09621462197405e-09
"FVEG_05963",18.5167250566993,724.56685864772,371.54179185221,-5.28262409644517,0.483010512834785,-10.9368718818178,7.68043303045941e-28,1.30482023373027e-25
"FVEG_08545",20.9701371146664,808.576819107852,414.773478111259,-5.28090568405576,0.411531818992298,-12.8323143930569,1.08086422576588e-37,4.72183257484582e-35
"FVEG_09892",34.7010862127628,1342.80051759658,688.750801904672,-5.26745079304264,0.85054944742518,-6.19299772516283,5.90305814683827e-10,1.80515518130314e-08
"FVEG_03767",124.568301616756,4793.01239229745,2458.7903469571,-5.26656814061449,0.543128928939602,-9.69671814553659,3.11352478005363e-22,3.5704345415265e-20
"FVEG_07523",313.265894369886,8.09826056458728,160.682077467237,5.26107721542904,1.15381547135001,4.55972150319097,5.12215041293225e-06,6.59054809091731e-05
"FVEG_10747",1.96015325510123,70.7860391317695,36.3730961934354,-5.24334156483168,1.32951667477832,-3.94379526357272,8.02021364129042e-05,0.000728489504407904
"FVEG_12732",10.2347945497632,387.016796493429,198.625795521596,-5.23423148977504,1.10918370935309,-4.71899419874082,2.37013578294361e-06,3.35549778900072e-05
"FVEG_00422",4.88256071409825,178.934824410024,91.9086925620613,-5.23220735366699,0.753084480361297,-6.94770306666897,3.7128142437939e-12,1.57691471632247e-10
"FVEG_15255",7.88947014921952,296.661884659124,152.275677404172,-5.22670381174284,1.03944264897558,-5.0283715190001,4.94662778296132e-07,8.26600424059875e-06
"FVEG_13931",2.72769921229673,105.591650618637,54.1596749154668,-5.21851690966811,1.36023806620087,-3.83647321695927,0.000124813800795149,0.00106813601538684
"FVEG_12719",3.16917367366231,114.640827394971,58.9050005343165,-5.21847198281274,1.18381304130139,-4.4081893008004,1.04238419834175e-05,0.000125167966434387
"FVEG_11829",25.2140589130244,922.265559366547,473.739809139786,-5.20538469096569,0.435603265165044,-11.949829368229,6.50586734360806e-33,1.65791186139612e-30
"FVEG_13858",6.36463531126843,236.195065763434,121.279850537351,-5.18751659171848,1.37321029738735,-3.77765634410706,0.000158311122667174,0.0013107818044663
"FVEG_00849",13841.8354799471,380.392847678885,7111.11416381298,5.18622191001381,0.546696502066836,9.4864735559983,2.38982328559197e-21,2.57932221435539e-19
"FVEG_07991",10.7047521252191,385.422593637787,198.063672881503,-5.18215575625032,0.649628628153605,-7.97710496684729,1.49805421717909e-15,1.00314959039423e-13
"FVEG_17533",16.7775707311579,610.917490105673,313.847530418415,-5.17234313608739,0.756728598933972,-6.83513632678061,8.19270812613301e-12,3.22574696777443e-10
"FVEG_03071",2.95492369070465,110.38029818069,56.6676109356974,-5.16571200760585,1.29596588403869,-3.98599382223523,6.71982601444975e-05,0.000630626454078307
"FVEG_10441",31.678148030189,1134.98027920861,583.329213619398,-5.15884427580569,1.06090774960126,-4.86266998968064,1.15812844356914e-06,1.78748293397447e-05
"FVEG_09863",39.4221398037641,1408.57858843306,724.000364118411,-5.15836485657228,0.532802903556152,-9.68156296098083,3.61151963111256e-22,4.09038038220082e-20
"FVEG_11139",95.2449772358661,3375.75778331935,1735.50138027761,-5.14731881472669,0.759985267332722,-6.77291920775247,1.26209440373438e-11,4.84454144763982e-10
"FVEG_12867",5.30910100550724,193.347091934259,99.3280964698829,-5.14467233810489,1.14001347212652,-4.5128171411065,6.39721740489535e-06,7.96310345624287e-05
"FVEG_06068",13.6908853944081,485.014756674629,249.352821034518,-5.13998770413509,0.964206623750283,-5.33079484990789,9.77838318845846e-08,1.89255036647506e-06
"FVEG_03055",1.3638153660001,51.3715753567276,26.3676953613639,-5.13959305264071,1.42784706509458,-3.5995402997171,0.000318780229048091,0.00237184900347704
"FVEG_07491",81123.7600785733,2307.60066967323,41715.6803741233,5.13582455742362,0.970743591461019,5.29060876898908,1.21909894771949e-07,2.33000286382888e-06
"FVEG_13832",8.0222142758021,280.479296855246,144.250755565524,-5.12864709008233,1.43491203063092,-3.57418920505344,0.000351314830096097,0.00255993824567244
"FVEG_13054",5.30842033087438,189.202703594196,97.255561962535,-5.12607905551254,1.37418187852616,-3.73027700016709,0.00019126936948977,0.00154463485536897
"FVEG_12793",45.8646703919813,1.30260414408783,23.5836372680346,5.12314695366793,1.60579942942455,3.19040277371617,0.00142074636389997,0.00825977638936525
"FVEG_10732",7.42279190233375,255.413127325768,131.417959614051,-5.11691251315751,1.08218972440646,-4.72829523119333,2.26412808212501e-06,3.24548609772107e-05
"FVEG_16165",5.55599291674263,186.950664260382,96.2533285885625,-5.09183495147675,1.15942414068875,-4.39169305932511,1.12471404039373e-05,0.000134001644241196
"FVEG_09346",60.9884285513175,2058.48580387332,1059.73711621232,-5.08111092273263,0.756191650564409,-6.7193428001224,1.8254599981379e-11,6.80763009061672e-10
"FVEG_13933",17.2264327601018,581.708265210149,299.467348985125,-5.08099722204122,1.29546912859639,-3.92212914216364,8.77699247279276e-05,0.000787098034656899
"FVEG_01801",131.643964930979,4455.74902384344,2293.69649438721,-5.07916341796548,0.670760477653293,-7.57224611046751,3.66825658771202e-14,2.09022272892361e-12
"FVEG_08379",3.89969215197996,130.349436644744,67.1245643983622,-5.05882713514662,0.989651984088901,-5.11172332949336,3.19233132024485e-07,5.54667566892543e-06
"FVEG_00220",149.783554966121,4991.08536205129,2570.43445850871,-5.05761431017866,0.669545099191656,-7.55380678058093,4.22717156115321e-14,2.37914551546132e-12
"FVEG_12644",74.2483650186961,2436.11312181663,1255.18074341766,-5.02910360923832,0.545617631218096,-9.21726740759972,3.04767778992764e-20,3.09358239860261e-18
"FVEG_11906",2.04578837867334,69.7831856722184,35.9144870254458,-5.01771641567445,1.34869778546031,-3.72041570006872,0.000198895125055021,0.00159081419115498
"FVEG_13181",2.3902314347205,82.1781973320492,42.2842143833848,-5.01359473731689,1.01039315256656,-4.96202366829341,6.97624919960368e-07,1.12874973822159e-05
"FVEG_08644",35.5071739973893,1140.89634192227,588.201757959828,-5.01222691035093,0.683485502344663,-7.33333317701214,2.24497887403471e-13,1.11931718426057e-11
"FVEG_16300",3.26971585878477,109.170630569795,56.2201732142898,-5.00635348115915,1.16476221269575,-4.2981764231279,1.72209071224726e-05,0.00019552549745243
"FVEG_15770",5.18535387257488,170.364159421158,87.7747566468665,-5.00412033188831,1.18387457162431,-4.2269007645147,2.36932094743412e-05,0.000257232548778232
"FVEG_11087",4.77079429218363,156.452273512713,80.6115339024481,-4.99972746339266,1.33657784060044,-3.74069306816176,0.000183513515764495,0.00148986990586148
"FVEG_08635",1.5863383942336,53.4190741918926,27.5027062930631,-4.99247805941933,1.45252465571187,-3.43710383144758,0.000587970159943037,0.00392008593555045
"FVEG_08553",1.59111451715422,53.1635569981855,27.3773357576698,-4.98653424212911,1.53767092748657,-3.24291378148115,0.00118314008726102,0.00711279630441195
"FVEG_16082",17.2277998089818,548.566657726195,282.897228767589,-4.98571569118712,0.989122253048843,-5.04054546929794,4.64206814732882e-07,7.79969472227007e-06
"FVEG_01525",13.0377973070152,407.597668493602,210.317732900308,-4.97027176956445,0.506627306244181,-9.81050904344448,1.014554541262e-22,1.2246741265181e-20
"FVEG_17156",3.45988021032543,106.976513821612,55.2181970159688,-4.96586563475885,0.884505049399652,-5.6142874912126,1.97373826821763e-08,4.41635972503135e-07
"FVEG_17362",4.33260857017994,135.188381912173,69.7604952411765,-4.95780662337326,0.737664206463312,-6.72095321954575,1.80539555076078e-11,6.78799130437679e-10
"FVEG_00221",272.045207420458,8420.56559056228,4346.30539899137,-4.95236447356444,0.385114431513421,-12.859462196996,7.61043163963239e-38,3.49090499309938e-35
"FVEG_11056",5.39032218622433,163.798080827406,84.5942015068152,-4.94647030774925,0.867208924249538,-5.70389691507132,1.17098910719422e-08,2.7975661639062e-07
"FVEG_12733",9.67798200404947,299.756126498973,154.717054251511,-4.94509105157112,1.01795547238921,-4.85786577674626,1.18657799063195e-06,1.82069576104056e-05
"FVEG_13628",6.33392396758365,190.644231698479,98.4890778330314,-4.94124274051889,0.96479365961564,-5.12155391079934,3.03028076252007e-07,5.3053045258319e-06
"FVEG_06008",22451.513906785,732.035905677991,11591.7749062315,4.93911342009584,1.09853782007488,4.49607954304127,6.92178510640537e-06,8.55801301430766e-05
"FVEG_11222",26.2024427939385,800.262124829204,413.232283811571,-4.93002689837039,1.05978624562244,-4.65190685266428,3.28879638354243e-06,4.46983970705455e-05
"FVEG_15780",48.8748772506543,1.53604306482542,25.2054601577398,4.91858524423997,1.57542746078768,3.12206392656174,0.0017958793822582,0.0100521033879419
"FVEG_17619",247.275885300953,8.15820290659425,127.717044103774,4.91810736061224,0.799287228889895,6.15311640527879,7.59749981241839e-10,2.25564606081315e-08
"FVEG_11221",103.50136145087,3113.67216460757,1608.58676302922,-4.90844026944337,1.05323948380825,-4.66032687238012,3.15707613517605e-06,4.31639589628988e-05
"FVEG_11444",3985.00375930746,132.917843016994,2058.96080116223,4.90779299536224,1.18100088605734,4.15562177243274,3.24404106008423e-05,0.000335144512220864
"FVEG_12738",1.97457016226497,62.1986394750447,32.0866048186548,-4.90699055345968,1.04726192335686,-4.685542789268,2.79218954143388e-06,3.86862463441433e-05
"FVEG_10962",18.6087355057551,551.124195424807,284.866465465281,-4.89563175907916,0.904149236048266,-5.41462798826921,6.14162598495274e-08,1.24104133889772e-06
"FVEG_01683",211.260820367296,6272.30757336455,3241.78419686592,-4.89208712296523,1.12423464589748,-4.35148226468318,1.35220261086313e-05,0.000156630135758313
"FVEG_12358",343.681365961728,10122.7234719084,5233.20241893505,-4.88155647393717,0.442860124755053,-11.0227952372934,2.96699879903379e-28,5.13570697779924e-26
"FVEG_17525",8.11959028950843,233.857302175778,120.988446232643,-4.86640681796054,1.01794303615688,-4.78062783977881,1.74748593702528e-06,2.5732642032536e-05
"FVEG_16022",4.10657372153323,122.87282863632,63.4897011789266,-4.85627009916251,1.01160255972993,-4.80057118524789,1.58213723076838e-06,2.36008568375108e-05
"FVEG_08882",2.79222897033724,80.8606555860475,41.8264422781924,-4.85583402394459,1.1471809074506,-4.23284069008417,2.30757969138142e-05,0.00025172099986603
"FVEG_13724",5.60141903793772,165.281292086601,85.4413555622696,-4.84887248993207,1.16603578393353,-4.15842511588691,3.20449246063686e-05,0.000332556717577857
"FVEG_01369",2545.20818501183,88.5943961711873,1316.90129059151,4.84136390817859,0.739001305119541,6.5512251123771,5.70669566324743e-11,2.04504789119656e-09
"FVEG_13354",43.9061678880965,1258.38012979877,651.143148843434,-4.83933973697698,0.528194877845184,-9.16203458223503,5.09279133038477e-20,5.07839865923368e-18
"FVEG_02183",3091.90444558661,108.77505924643,1600.33975241652,4.83010890297512,0.956582893705668,5.0493364817177,4.43347239225294e-07,7.47659480267067e-06
"FVEG_04960",218.7075709258,7.61015143734714,113.158861181573,4.81258467441048,0.801266932075399,6.00621900362864,1.89899645956135e-09,5.32764327829229e-08
"FVEG_11956",8.4429733916424,238.711029894918,123.57700164328,-4.79927885987267,1.31414202506948,-3.6520244907463,0.000260181064666977,0.00199907963756687
"FVEG_16213",5.27580947043386,142.936114197169,74.1059618338015,-4.79556391654598,1.01852904112176,-4.70832320231575,2.49762861581596e-06,3.50355426934183e-05
"FVEG_00229",50.9800370436659,1421.52319534413,736.251616193899,-4.79301051573282,0.632026175535785,-7.58356330996839,3.36191376943432e-14,1.9276373075494e-12
"FVEG_12903",4.21675076010229,111.928706108585,58.0727284343439,-4.78046335352473,0.849637904001861,-5.62647138387821,1.8393328316462e-08,4.16642948086969e-07
"FVEG_06037",2.946434929425,80.9585367941134,41.9524858617692,-4.7552574191261,0.928431473590829,-5.12181841567103,3.02603222765792e-07,5.3053045258319e-06
"FVEG_00699",10.9035025100441,296.539700000559,153.721601255301,-4.75147510962821,1.10813109085383,-4.28782763054428,1.80429015663496e-05,0.000203598498117701
"FVEG_10691",5.49078560491533,142.344502696249,73.9176441505823,-4.73920317253782,0.899578563547368,-5.26824822709137,1.37731781423726e-07,2.58924459586324e-06
"FVEG_12222",2.17693098709898,56.8100631403967,29.4934970637478,-4.73499249049435,1.55371454699215,-3.04753051302819,0.00230730099842673,0.012364006635261
