"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_10527",99190.6213322223,105506.696320548,102348.658826385,-0.0890595178522943,0.383676099784226,-0.232121620039351,0.816443553062713,0.904814345952807
"FVEG_10531",2.72772790478646,46.7420454173684,24.7348866610774,-4.05326669170615,1.56884223003575,-2.58360376467797,0.00977740508005877,0.039601728125589
"FVEG_10535",16.8288063664785,9054.60110595371,4535.71495616009,-9.06331655828715,0.650485975399534,-13.9331467565006,3.9840799196008e-44,2.03055273235654e-41
"FVEG_10536",128.015379757784,833.047495519698,480.531437638741,-2.70019987719949,0.417080939227531,-6.47404286132204,9.54148165882574e-11,3.3282719672269e-09
"FVEG_10542",2.81008653233075,29.3673759930019,16.0887312626663,-3.40360721948983,1.43548432516466,-2.37105147010185,0.0177375608150548,0.0633661927248102
"FVEG_10543",162.659149416341,163.693206693506,163.176178054923,-0.00795991175912937,0.71956532419072,-0.0110621113768673,0.991173892131806,0.995296550614841
"FVEG_10544",49.3006953323105,426.781781828771,238.041238580541,-3.11687311269077,0.677177959369851,-4.60273857050986,4.1697149811022e-06,5.51990840355434e-05
"FVEG_10545",792.66334558856,196.119957048638,494.391651318599,2.0139315791419,0.623646459366016,3.22928407416794,0.00124100555996645,0.00739284740722869
"FVEG_10547",8.17053203940096,443.380351275445,225.775441657423,-5.78853662335715,0.919248364918424,-6.29703227578853,3.03398125733809e-10,9.83524524905289e-09
"FVEG_10559",34.6041352160914,167.362869312781,100.983502264436,-2.27902358025009,0.873764567834374,-2.60828106808983,0.00909982011718061,0.0375030322349573
"FVEG_10560",1.9764403658325,90.5395083262584,46.2579743460455,-5.58584111966288,1.33727537810783,-4.17703130642136,2.95338390059099e-05,0.00031035903670128
"FVEG_10562",11639.3155278708,11664.1412317872,11651.728379829,-0.00306029718132986,0.703624411094892,-0.0043493334413566,0.996529744938325,0.998130463568007
"FVEG_10564",332.924854927386,99.245345258815,216.0851000931,1.74282652133576,0.641588184556111,2.71642552541948,0.00659910402456307,0.0288012275553481
"FVEG_10565",143.501733978431,645.980013341694,394.740873660063,-2.16918051738678,0.690824206617881,-3.13998915586152,0.00168954088687358,0.00954424143853339
"FVEG_10566",53.0682239292441,460.201259929688,256.634741929466,-3.10820892687195,0.59482990087841,-5.2253743839742,1.73803081598836e-07,3.22115044563176e-06
"FVEG_10569",6.82163310377742,37.1933594040812,22.0074962539293,-2.45350883022928,1.82538496182471,-1.34410487734964,0.178914475146934,0.350330011861767
"FVEG_10570",4220.61965113751,3843.6808603243,4032.15025573091,0.134954672952397,0.548495990286731,0.246044958107805,0.805647430453638,0.89827534358066
"FVEG_10571",9.53161777231086,46.4933284205583,28.0124730964346,-2.27848060162757,1.5712687679697,-1.45008966516383,0.147033516715541,0.305286538019705
"FVEG_10572",15.8676116598363,35.2832299422226,25.5754208010295,-1.15517982812941,1.52909972530801,-0.755464021744376,0.449970611886268,0.641396891461253
"FVEG_10577",15.3000463333546,55.0893696115699,35.1947079724623,-1.85039210811289,1.29668739063719,-1.42701480825198,0.153575626317597,0.315120285358451
"FVEG_10578",18.4142137610634,425.410689758147,221.912451759605,-4.52283265586356,1.13418997422418,-3.98772053946016,6.67111803233075e-05,0.000627057754391417
"FVEG_10581",5.55568316985853,390.336112194813,197.945897682336,-6.11346894682477,0.850770661102846,-7.18580132852717,6.68141411855639e-13,3.15955119194001e-11
"FVEG_10589",3.27240455864162,27.2471821093708,15.2597933340062,-3.03644944130658,1.42623977895119,-2.12898944912299,0.0332551333393637,0.101626446787249
"FVEG_10594",65.6600224994752,197.785972796484,131.72299764798,-1.59548803013898,0.539883153208291,-2.95524692826158,0.00312418891267377,0.0157479720246534
"FVEG_10599",60.1497574836231,182.321113265498,121.23543537456,-1.59871708457613,1.07412290136464,-1.48839307172858,0.13664726265426,0.289315021368608
"FVEG_10604",6.50384998489536,60.5477400224913,33.5257950036933,-3.22049776838926,1.04994469466859,-3.067302291961,0.00216000296419241,0.0116976783904965
"FVEG_10615",8.60874550127989,41.8550445030997,25.2318950021898,-2.27642284237941,1.51464994501601,-1.50293660252657,0.132855393141433,0.284090643572449
"FVEG_10617",38.5510542613793,161.827017373196,100.189035817288,-2.06869345831964,0.551644390835783,-3.75004893131499,0.000176800067626419,0.00144174561813757
"FVEG_10618",113.721051060399,161.339810733228,137.530430896813,-0.505534775353627,0.762141608318802,-0.663308196056608,0.507133188428325,0.690311949019706
"FVEG_10628",41.4001691158831,583.500646035344,312.450407575614,-3.81889655657448,0.541611981237537,-7.05098241705921,1.77658946807945e-12,7.87363854114054e-11
"FVEG_10629",85.5224554616863,52.9247247454822,69.2235901035843,0.687002987745385,0.552566980653206,1.24329359480231,0.2137596636612,0.395054750452435
"FVEG_10630",22.2259308025041,222.344035108902,122.284982955703,-3.3345107370084,0.579763670541808,-5.75149997565765,8.84550938759547e-09,2.18141675058604e-07
"FVEG_10632",16.9556718185346,1687.17259352138,852.064132669958,-6.6241271034284,1.22806776966905,-5.39394263658064,6.89282313827037e-08,1.37466868414114e-06
"FVEG_10636",308.936368962309,530.232649485279,419.584509223794,-0.779210628927448,0.464681203363174,-1.67687141913174,0.0935676281272287,0.22060894896921
"FVEG_10637",9.99695314650724,40.1409907240017,25.0689719352545,-1.99653137669853,0.777445629934878,-2.56806559818951,0.0102267801164151,0.0411493336789439
"FVEG_10640",18.574446197442,192.681532601153,105.627989399297,-3.37657229727215,0.662059956682854,-5.10010047154932,3.39473232721532e-07,5.83207385203621e-06
"FVEG_10657",3.47162308525993,30.5651408470276,17.0183819661437,-3.10580753635833,1.55718986912898,-1.99449508241123,0.0460979768510526,0.129804432053885
"FVEG_10665",6.43863595045662,1304.7134103458,655.576023148127,-7.63298495452261,0.913133097557426,-8.35911541804844,6.31902664638018e-17,4.91277546219422e-15
"FVEG_10674",16.8562163908777,180.162012115536,98.5091142532069,-3.42318648577275,0.555593192434993,-6.1613182673639,7.21418309583854e-10,2.16284038304649e-08
"FVEG_10676",133.959860360457,576.913476987484,355.43666867397,-2.10588166218589,0.349788184468792,-6.020448247513,1.73934713076665e-09,4.90241478049754e-08
"FVEG_10677",140.428850428496,277.161294327913,208.795072378205,-0.982531238019071,0.392389318514857,-2.50397039791456,0.0122808308720775,0.0475376972238138
"FVEG_10679",779.036536029931,177.131924002213,478.084230016072,2.13483545534143,0.450489396249127,4.73892498495311,2.14855019077187e-06,3.09512166972485e-05
"FVEG_10680",5.07447718476408,46.8975386902232,25.9860079374936,-3.21910081259549,1.45325617390431,-2.21509522574197,0.0267535290732025,0.085697233141606
"FVEG_10681",11.8607072608923,147.2558180593,79.5582626600959,-3.62987835342223,1.22425952156787,-2.96495823759128,0.00302724022029596,0.0153435921441962
"FVEG_10691",5.49078560491533,142.344502696249,73.9176441505823,-4.73920317253782,0.899578563547368,-5.26824822709137,1.37731781423726e-07,2.58924459586324e-06
"FVEG_10692",112.496777549025,993.661583432366,553.079180490695,-3.14500171906847,0.591432897125021,-5.31759686408459,1.051467117461e-07,2.02650406209816e-06
"FVEG_10693",22.507785278827,79.353953069226,50.9308691740265,-1.82001684341568,1.66235352496251,-1.09484343497676,0.273585233788388,0.467474564122681
"FVEG_10694",11.4308616161164,261.188670546507,136.309766081312,-4.53175404984484,0.805073704271858,-5.62899275656202,1.81265009315964e-08,4.12636524929194e-07
"FVEG_10697",5.37026060092457,432.467262558623,218.918761579774,-6.27241453858832,0.904308073874524,-6.93614789008137,4.02935789155959e-12,1.69565730720953e-10
"FVEG_10698",1.81841705317458,218.591399693068,110.204908373122,-6.81236709012642,1.20338224607415,-5.66101678194996,1.50478708729893e-08,3.52166243338785e-07
"FVEG_10702",35.957627762491,134.555082665308,85.2563552138996,-1.90652351880762,0.718213448457724,-2.65453608937795,0.00794175438973466,0.0335649038260758
"FVEG_10706",2.99063539841583,458.491934910511,230.741285154463,-7.23241650464344,0.654479546178481,-11.0506379410536,2.17662603444954e-28,3.91536612549805e-26
"FVEG_10707",7669.98892694676,54182.6503808262,30926.3196538865,-2.82054583153794,0.38022732607772,-7.41805135531318,1.18856017848547e-13,6.26658107898027e-12
"FVEG_10709",116.969649730343,2007.8576227377,1062.41363623402,-4.10453702963163,0.477104490857884,-8.60301487049776,7.76489105448703e-18,6.30399208264283e-16
"FVEG_10710",22.5679977016483,150.439692418738,86.5038450601932,-2.73748033100037,1.04661864219622,-2.61554707764047,0.00890846395408478,0.0368468207009801
"FVEG_10716",7.11320066917698,278.685742843428,142.899471756302,-5.30623138151908,1.37650616094098,-3.85485479984466,0.000115798335711241,0.00100314818868265
"FVEG_10717",12.5050142936513,1007.89948854485,510.202251419253,-6.34137778232624,0.861910614867782,-7.3573496751737,1.87597474823968e-13,9.56121796686155e-12
"FVEG_10718",80.5702046333537,643.087230657673,361.828717645514,-2.99932704584205,0.835169603862611,-3.59127898329912,0.000329059162916311,0.00242667906800179
"FVEG_10720",24.11043520913,41.2841898142085,32.6973125116693,-0.774253358354837,1.29815215835299,-0.596427278091312,0.550889821965305,0.725990032698884
"FVEG_10721",85.4059932722042,47.6269416408124,66.5164674565083,0.84197493587333,1.11960639517473,0.7520276228343,0.452034447391083,0.643638680795561
"FVEG_10722",1033.61042063355,90.6206860914643,562.115553362506,3.51166127145372,2.06578762591017,1.69991398312618,0.0891471063153291,0.213200092110748
"FVEG_10723",157.983904975431,63.6417025533146,110.812803764373,1.31372357788959,1.61568035311468,0.813108592523898,0.416155800444786,0.608610443692087
"FVEG_10724",22.7408087135213,36.5249139233818,29.6328613184515,-0.683647171116337,1.54127554809536,-0.443559344051852,0.657361205084336,0.802950993805111
"FVEG_10732",7.42279190233375,255.413127325768,131.417959614051,-5.11691251315751,1.08218972440646,-4.72829523119333,2.26412808212501e-06,3.24548609772107e-05
"FVEG_10734",31.484264119023,7.39133486169866,19.4377994903608,2.10221925962682,1.55357927406988,1.35314579353243,0.176009058496896,0.345835746980193
"FVEG_10739",7.67341501219994,312.72308806298,160.19825153759,-5.32153525423426,1.14537908368458,-4.64609082707829,3.38284109196429e-06,4.58407447233093e-05
"FVEG_10742",9.54078256961309,63.3102211267422,36.4255018481777,-2.71954559329739,1.70792184823831,-1.59231266705941,0.111314468153442,0.249936086371973
"FVEG_10745",396.682896907442,3205.6229883127,1801.15294261007,-3.01471349569519,0.537950442103085,-5.60407290290412,2.09372576034387e-08,4.63957490951563e-07
"FVEG_10746",4111.91652442607,7870.98605531872,5991.4512898724,-0.936687869944809,0.564552876211483,-1.6591676518072,0.097082014011088,0.226796637773802
"FVEG_10747",1.96015325510123,70.7860391317695,36.3730961934354,-5.24334156483168,1.32951667477832,-3.94379526357272,8.02021364129042e-05,0.000728489504407904
"FVEG_10748",347.213105847961,225.939098354683,286.576102101322,0.620452334337475,0.785022549098646,0.790362436148963,0.429316133180853,0.620634447809824
"FVEG_10750",52.6823752392499,145.863189101891,99.2727821705705,-1.46967968434041,0.586838205784991,-2.50440354743856,0.0122658043694951,0.0475196322997246
"FVEG_10751",13.6855182813369,138.712472585835,76.1989954335857,-3.33412369157986,1.1162772077074,-2.98682412268138,0.00281891843573042,0.0145776537369734
"FVEG_10753",6.58313925550359,22.5422195094248,14.5626793824642,-1.78675076517014,1.89099103945599,-0.944875320870987,0.344722532340157,0.542341618137485
"FVEG_10754",2.04484304508294,39.2676770972254,20.6562600711542,-4.20307647776177,1.52957774953324,-2.74786716729133,0.00599843051596463,0.0266719525295393
"FVEG_10766",484.772763955115,799.180479308391,641.976621631753,-0.721501809433907,0.487846840459887,-1.47895148558051,0.13915328151893,0.293469472334406
"FVEG_10767",51.5836996662771,256.952278157681,154.267988911979,-2.31803428754299,0.59125965666831,-3.92050135908966,8.83649376701357e-05,0.000790887744571536
"FVEG_10770",436.712987803558,7382.34639852816,3909.52969316586,-4.08008911772967,0.596167035770271,-6.84386903824367,7.70823950581258e-12,3.07458214027498e-10
"FVEG_10771",4391.65797365743,513.626818902843,2452.64239628013,3.0964355368077,0.89443277638691,3.46189855577056,0.000536379288399419,0.00363691322378143
"FVEG_10773",4071.87487473543,5213.61202696149,4642.74345084846,-0.356536658400019,0.963631061129025,-0.369992907848246,0.711387774744273,0.836594211704135
"FVEG_10776",7.56611364805958,190.12881368549,98.8474636667749,-4.65412418865592,1.2158135336242,-3.82799176020232,0.00012919308043914,0.00110048033421418
"FVEG_10777",82.8649151191507,329.496680491001,206.180797805076,-1.98878896536069,0.769634045506469,-2.58407093211676,0.00976417108751483,0.0395830780189399
"FVEG_10778",16609.1823744527,12592.2656204417,14600.7239974472,0.399488914181064,0.393195764100991,1.01600513193336,0.309626942733951,0.506867518459425
"FVEG_10780",51.4892017889931,456.652222886251,254.070712337622,-3.14460998345846,1.01640917861951,-3.09384256813727,0.00197582301478331,0.0108670265813082
"FVEG_10781",15.5994163769283,10.7784557008211,13.1889360388747,0.524881223652141,1.39797561326106,0.375458068562263,0.707319825667789,0.834064825409282
"FVEG_10782",538.967398041641,553.135207013457,546.051302527549,-0.0382603431870804,0.465872530502321,-0.0821262055219842,0.934546354515594,0.968960880303742
"FVEG_10783",197.673773631681,214.467576910766,206.070675271223,-0.116411402698937,0.657456614642749,-0.177063246617715,0.859458710682911,0.928296289180333
"FVEG_10786",1.57986761278432,271.524151835554,136.552009724169,-7.39203624574118,1.09715548889804,-6.73745546601199,1.61184319399764e-11,6.1103510172456e-10
"FVEG_10798",229.30852325254,310.116149588602,269.712336420571,-0.437493428597723,0.644500149606535,-0.678810437615587,0.497257979478246,0.683477527434558
"FVEG_10799",535.625748546634,1870.16341239907,1202.89458047285,-1.80411226824539,0.456179184465413,-3.95483250810663,7.65882876146291e-05,0.000702829368197034
"FVEG_10800",2396.05601890168,304.332069586024,1350.19404424385,2.97754458637243,0.898787000022345,3.31284785638689,0.000923512028100889,0.00572066127332718
"FVEG_10801",56.1801523798222,37.4629975156301,46.8215749477261,0.58734953739189,1.17574666346619,0.499554500678183,0.617388802109948,0.776411908232579
"FVEG_10802",379.298097560339,657.694361571684,518.496229566012,-0.794134752316747,0.635831706699816,-1.24897004026203,0.211676031975934,0.39262351745799
"FVEG_10803",2.86268163933857,117.998164221213,60.4304229302757,-5.41621431581725,1.096150154776,-4.94112443648203,7.76733138606939e-07,1.24358635490053e-05
"FVEG_10804",71.2588692564916,117.177983019296,94.218426137894,-0.713407492405574,0.810790729539393,-0.879891032808008,0.37891834295649,0.575148391509404
"FVEG_10805",47.2437330039503,34.0235992156898,40.6336661098201,0.470839241055787,1.55442410160767,0.302902689535513,0.761964021634768,0.870274327088407
"FVEG_10808",4.8596282111744,128.470803452489,66.6652158318319,-4.73390924394209,1.33531812724787,-3.54515463195187,0.000392382822445057,0.00281448007279981
"FVEG_10813",311.938541527517,255.115799689147,283.527170608332,0.290687562055247,0.388654131209014,0.747933802095411,0.454500087634165,0.645846314119553
"FVEG_10815",169.749798171774,216.205992241418,192.977895206596,-0.349372389357871,0.494475091029201,-0.706552050237126,0.479844895780105,0.667895171276996
"FVEG_10816",1434.86585303092,5677.45098298543,3556.15841800818,-1.98416133377066,0.664719523980221,-2.98496021583638,0.00283615208435473,0.0146303338243249
"FVEG_10817",6947.18981479544,2548.05549915486,4747.62265697515,1.44737447096941,0.437223844545834,3.31037405444543,0.000931713709012543,0.005759798899246
"FVEG_10818",286.802302070646,321.927242941243,304.364772505944,-0.165824493496237,0.712948554253187,-0.23258970441414,0.816080022770074,0.904630030074028
